condition,redcap_id,phase,block,word_type,Item,word,word_i,exposure,accuracy,selection,correct1,correct2,correct3,value,value1,value2,value3
switch,9,testing,pre-flush,Target,72,dax,4,4,1,target_1,0,0,1,banana,computer,dress,banana
switch,9,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,9,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I just looked at what was repeating,NA,NA,NA
switch,9,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA
switch,9,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
switch,10,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,10,learning,warm-up,Filler,2,heek,6,1,0,obj3_1,0,NA,NA,pliers,pliers,NA,NA
switch,10,learning,warm-up,Filler,3,toma,7,1,0,obj3_1,0,NA,NA,controller,controller,NA,NA
switch,10,learning,warm-up,Filler,4,blicket,8,1,0,obj3_1,0,NA,NA,saw,saw,NA,NA
switch,10,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,10,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,10,learning,warm-up,Filler,7,kuabid,11,1,0,obj2_1,0,NA,NA,paperclip,paperclip,NA,NA
switch,10,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,10,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
switch,10,learning,warm-up,Filler,10,channer,14,1,0,obj3_1,0,NA,NA,screwdriver,screwdriver,NA,NA
switch,10,learning,pre-flush,Target,11,yate,1,1,0,obj3_1,0,NA,NA,bed,bed,NA,NA
switch,10,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,10,learning,pre-flush,Target,13,mipen,3,1,0,obj2_1,0,NA,NA,dress,dress,NA,NA
switch,10,learning,pre-flush,Target,14,dax,4,1,0,obj4_1,0,NA,NA,computer,computer,NA,NA
switch,10,learning,pre-flush,Target,15,yate,1,2,0,obj3_2,0,0,NA,book,bed,book,NA
switch,10,learning,pre-flush,Target,16,fendle,2,2,1,obj2_1,0,1,NA,bookcase,bike,bookcase,NA
switch,10,learning,pre-flush,Target,17,mipen,3,2,0,obj4_3,0,0,NA,apple,dress,apple,NA
switch,10,learning,pre-flush,Target,18,dax,4,2,1,obj1_4,0,1,NA,clover,computer,clover,NA
switch,10,learning,pre-flush,Target,19,yate,1,3,0,obj3_4,0,0,0,clarinet,bed,book,clarinet
switch,10,learning,pre-flush,Target,20,fendle,2,3,1,obj1_2,0,1,1,bookcase,bike,bookcase,bookcase
switch,10,learning,pre-flush,Target,21,mipen,3,3,1,obj1_3,0,0,1,bat,dress,apple,bat
switch,10,learning,pre-flush,Target,22,dax,4,3,1,obj1_4,0,1,1,clover,computer,clover,clover
switch,10,learning,flush,Filler,23,glemp,5,2,1,obj2_1,0,1,NA,helmet,glove,helmet,NA
switch,10,learning,flush,Filler,24,heek,6,2,1,obj2_3,0,1,NA,broccoli,pliers,broccoli,NA
switch,10,learning,flush,Filler,25,toma,7,2,1,obj1_3,0,1,NA,goggles,controller,goggles,NA
switch,10,learning,flush,Filler,26,blicket,8,2,1,obj2_3,0,1,NA,desk,saw,desk,NA
switch,10,learning,flush,Filler,27,nortle,9,2,0,obj4_3,0,0,NA,flute,acorn,flute,NA
switch,10,learning,flush,Filler,28,vep,10,2,0,obj4_1,0,0,NA,keyboard,mitt,keyboard,NA
switch,10,learning,flush,Filler,29,kuabid,11,2,0,obj4_3,0,0,NA,drum,paperclip,drum,NA
switch,10,learning,flush,Filler,30,wug,12,2,1,obj1_3,0,1,NA,plane,pinecone,plane,NA
switch,10,learning,flush,Filler,31,smick,13,2,1,obj2_1,0,1,NA,pencil,sandwich,pencil,NA
switch,10,learning,flush,Filler,32,channer,14,2,0,obj4_1,0,0,NA,cookie,screwdriver,cookie,NA
switch,10,learning,flush,Filler,33,glemp,5,3,1,obj1_2,0,1,1,helmet,glove,helmet,helmet
switch,10,learning,flush,Filler,34,heek,6,3,1,obj1_4,0,1,1,broccoli,pliers,broccoli,broccoli
switch,10,learning,flush,Filler,35,toma,7,3,1,obj1_3,0,1,1,goggles,controller,goggles,goggles
switch,10,learning,flush,Filler,36,blicket,8,3,1,obj1_4,0,1,1,desk,saw,desk,desk
switch,10,learning,flush,Filler,37,nortle,9,3,0,obj2_4,0,0,0,drum,acorn,flute,drum
switch,10,learning,flush,Filler,38,vep,10,3,1,obj1_3,0,0,1,scissors,mitt,keyboard,scissors
switch,10,learning,flush,Filler,39,kuabid,11,3,0,obj3_4,0,0,0,screwdriver,paperclip,drum,screwdriver
switch,10,learning,flush,Filler,40,wug,12,3,0,obj3_3,0,1,0,mitt,pinecone,plane,mitt
switch,10,learning,flush,Filler,41,smick,13,3,0,obj3_4,0,1,0,saw,sandwich,pencil,saw
switch,10,learning,flush,Filler,42,channer,14,3,1,obj1_4,0,0,1,lamp,screwdriver,cookie,lamp
switch,10,learning,post-flush,Target,43,zum,15,1,0,obj1_1,0,NA,NA,sock,sock,NA,NA
switch,10,learning,post-flush,Target,44,ruftin,16,1,0,obj3_1,0,NA,NA,printer,printer,NA,NA
switch,10,learning,post-flush,Target,45,loog,17,1,0,obj3_1,0,NA,NA,sofa,sofa,NA,NA
switch,10,learning,post-flush,Target,46,plyder,18,1,0,obj2_1,0,NA,NA,train,train,NA,NA
switch,10,learning,post-flush,Target,47,zum,15,2,1,obj1_1,0,1,NA,tuba,sock,tuba,NA
switch,10,learning,post-flush,Target,48,ruftin,16,2,1,obj2_3,0,1,NA,shirt,printer,shirt,NA
switch,10,learning,post-flush,Target,49,loog,17,2,1,obj1_3,0,1,NA,stapler,sofa,stapler,NA
switch,10,learning,post-flush,Target,50,plyder,18,2,0,obj4_3,0,0,NA,violin,train,violin,NA
switch,10,learning,post-flush,Target,51,zum,15,3,1,obj1_1,0,1,1,tuba,sock,tuba,tuba
switch,10,learning,post-flush,Target,52,ruftin,16,3,1,obj1_4,0,1,1,shirt,printer,shirt,shirt
switch,10,learning,post-flush,Target,53,loog,17,3,1,obj1_3,0,1,1,stapler,sofa,stapler,stapler
switch,10,learning,post-flush,Target,54,plyder,18,3,0,obj3_1,0,0,0,sunflower,train,violin,sunflower
switch,10,testing,post-flush,Target,55,zum,15,4,1,target_1,0,1,1,tuba,sock,tuba,tuba
switch,10,testing,post-flush,Target,56,ruftin,16,4,1,target_4,0,1,1,shirt,printer,shirt,shirt
switch,10,testing,post-flush,Target,57,loog,17,4,1,target_3,0,1,1,stapler,sofa,stapler,stapler
switch,10,testing,post-flush,Target,58,plyder,18,4,0,random5,0,0,0,guitar,train,violin,sunflower
switch,10,testing,flush,Filler,59,glemp,5,4,1,target_2,0,1,1,helmet,glove,helmet,helmet
switch,10,testing,flush,Filler,60,heek,6,4,1,target_4,0,1,1,broccoli,pliers,broccoli,broccoli
switch,10,testing,flush,Filler,61,toma,7,4,1,target_3,0,1,1,goggles,controller,goggles,goggles
switch,10,testing,flush,Filler,62,blicket,8,4,1,target_4,0,1,1,desk,saw,desk,desk
switch,10,testing,flush,Filler,63,nortle,9,4,0,random4,0,0,0,drum,acorn,flute,drum
switch,10,testing,flush,Filler,64,vep,10,4,0,foil1_2,0,0,1,mitt,mitt,keyboard,scissors
switch,10,testing,flush,Filler,65,kuabid,11,4,0,foil1_2,0,0,0,paperclip,paperclip,drum,screwdriver
switch,10,testing,flush,Filler,66,wug,12,4,0,random4,0,1,0,strawberry,pinecone,plane,mitt
switch,10,testing,flush,Filler,67,smick,13,4,1,target_2,0,1,0,pencil,sandwich,pencil,saw
switch,10,testing,flush,Filler,68,channer,14,4,0,random2,0,0,1,clover,screwdriver,cookie,lamp
switch,10,testing,pre-flush,Target,69,yate,1,4,0,foil1_3,0,0,0,bed,bed,book,clarinet
switch,10,testing,pre-flush,Target,70,fendle,2,4,1,target_2,0,1,1,bookcase,bike,bookcase,bookcase
switch,10,testing,pre-flush,Target,71,mipen,3,4,1,target_3,0,0,1,bat,dress,apple,bat
switch,10,testing,pre-flush,Target,72,dax,4,4,0,random4,0,1,1,bus,computer,clover,clover
switch,10,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,10,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Memory and process of elimination,NA,NA,NA
switch,10,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,I did not use any tools or writing process%2C I just tried to remember the words and picture and eliminate the possibilities. ,NA,NA,NA
switch,10,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,I have very memory recall and I'm sure I did very poorly%2C but I did try to the best of my ability.,NA,NA,NA
switch,11,learning,warm-up,Filler,1,glemp,5,1,0,obj2_1,0,NA,NA,chair,chair,NA,NA
switch,11,learning,warm-up,Filler,2,heek,6,1,0,obj2_1,0,NA,NA,drum,drum,NA,NA
switch,11,learning,warm-up,Filler,3,toma,7,1,0,obj4_1,0,NA,NA,goggles,goggles,NA,NA
switch,11,learning,warm-up,Filler,4,blicket,8,1,0,obj3_1,0,NA,NA,saw,saw,NA,NA
switch,11,learning,warm-up,Filler,5,nortle,9,1,0,obj3_1,0,NA,NA,car,car,NA,NA
switch,11,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,11,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
switch,11,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,11,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
switch,11,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
switch,11,learning,pre-flush,Target,11,yate,1,1,0,obj2_1,0,NA,NA,apple,apple,NA,NA
switch,11,learning,pre-flush,Target,12,fendle,2,1,0,obj2_1,0,NA,NA,bag,bag,NA,NA
switch,11,learning,pre-flush,Target,13,mipen,3,1,0,obj4_1,0,NA,NA,bat,bat,NA,NA
switch,11,learning,pre-flush,Target,14,dax,4,1,0,obj2_1,0,NA,NA,banana,banana,NA,NA
switch,11,learning,pre-flush,Target,15,yate,1,2,0,obj3_4,0,0,NA,book,apple,book,NA
switch,11,learning,pre-flush,Target,16,fendle,2,2,1,obj1_2,0,1,NA,bookcase,bag,bookcase,NA
switch,11,learning,pre-flush,Target,17,mipen,3,2,0,obj3_2,0,0,NA,hammer,bat,hammer,NA
switch,11,learning,pre-flush,Target,18,dax,4,2,1,obj1_2,0,1,NA,clarinet,banana,clarinet,NA
switch,11,learning,pre-flush,Target,19,yate,1,3,1,obj1_2,0,0,1,bed,apple,book,bed
switch,11,learning,pre-flush,Target,20,fendle,2,3,0,obj4_2,0,1,0,hammer,bag,bookcase,hammer
switch,11,learning,pre-flush,Target,21,mipen,3,3,0,obj3_2,0,0,0,bike,bat,hammer,bike
switch,11,learning,pre-flush,Target,22,dax,4,3,1,obj1_2,0,1,1,clarinet,banana,clarinet,clarinet
switch,11,learning,flush,Filler,23,glemp,5,2,0,obj4_2,0,0,NA,pineapple,chair,pineapple,NA
switch,11,learning,flush,Filler,24,heek,6,2,1,obj1_2,0,1,NA,pliers,drum,pliers,NA
switch,11,learning,flush,Filler,25,toma,7,2,0,obj3_3,0,0,NA,muffin,goggles,muffin,NA
switch,11,learning,flush,Filler,26,blicket,8,2,0,obj4_3,0,0,NA,racket,saw,racket,NA
switch,11,learning,flush,Filler,27,nortle,9,2,1,obj2_3,0,1,NA,acorn,car,acorn,NA
switch,11,learning,flush,Filler,28,vep,10,2,1,obj2_2,0,1,NA,scissors,mitt,scissors,NA
switch,11,learning,flush,Filler,29,kuabid,11,2,0,obj3_3,0,0,NA,necktie,helicopter,necktie,NA
switch,11,learning,flush,Filler,30,wug,12,2,1,obj2_3,0,1,NA,shoe,pinecone,shoe,NA
switch,11,learning,flush,Filler,31,smick,13,2,0,obj3_2,0,0,NA,trumpet,sandwich,trumpet,NA
switch,11,learning,flush,Filler,32,channer,14,2,1,obj2_2,0,1,NA,harp,phone,harp,NA
switch,11,learning,flush,Filler,33,glemp,5,3,0,obj2_4,0,0,0,palm,chair,pineapple,palm
switch,11,learning,flush,Filler,34,heek,6,3,1,obj1_2,0,1,1,pliers,drum,pliers,pliers
switch,11,learning,flush,Filler,35,toma,7,3,0,obj4_4,0,0,0,necktie,goggles,muffin,necktie
switch,11,learning,flush,Filler,36,blicket,8,3,0,obj3_3,0,0,0,chair,saw,racket,chair
switch,11,learning,flush,Filler,37,nortle,9,3,0,obj4_3,0,1,0,trumpet,car,acorn,trumpet
switch,11,learning,flush,Filler,38,vep,10,3,1,obj1_3,0,1,1,scissors,mitt,scissors,scissors
switch,11,learning,flush,Filler,39,kuabid,11,3,0,obj3_3,0,0,0,phone,helicopter,necktie,phone
switch,11,learning,flush,Filler,40,wug,12,3,1,obj1_4,0,1,1,shoe,pinecone,shoe,shoe
switch,11,learning,flush,Filler,41,smick,13,3,0,obj3_4,0,0,0,saw,sandwich,trumpet,saw
switch,11,learning,flush,Filler,42,channer,14,3,1,obj1_3,0,1,1,harp,phone,harp,harp
switch,11,learning,post-flush,Target,43,zum,15,1,0,obj4_1,0,NA,NA,sunflower,sunflower,NA,NA
switch,11,learning,post-flush,Target,44,ruftin,16,1,0,obj3_1,0,NA,NA,printer,printer,NA,NA
switch,11,learning,post-flush,Target,45,loog,17,1,0,obj3_1,0,NA,NA,sofa,sofa,NA,NA
switch,11,learning,post-flush,Target,46,plyder,18,1,0,obj1_1,0,NA,NA,wrench,wrench,NA,NA
switch,11,learning,post-flush,Target,47,zum,15,2,0,obj4_3,0,0,NA,strawberry,sunflower,strawberry,NA
switch,11,learning,post-flush,Target,48,ruftin,16,2,1,obj1_3,0,1,NA,ruler,printer,ruler,NA
switch,11,learning,post-flush,Target,49,loog,17,2,1,obj2_3,0,1,NA,shovel,sofa,shovel,NA
switch,11,learning,post-flush,Target,50,plyder,18,2,0,obj3_3,0,0,NA,skateboard,wrench,skateboard,NA
switch,11,learning,post-flush,Target,51,zum,15,3,1,obj1_1,0,0,1,tuba,sunflower,strawberry,tuba
switch,11,learning,post-flush,Target,52,ruftin,16,3,1,obj1_3,0,1,1,ruler,printer,ruler,ruler
switch,11,learning,post-flush,Target,53,loog,17,3,1,obj1_4,0,1,1,shovel,sofa,shovel,shovel
switch,11,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,0,0,1,train,wrench,skateboard,train
switch,11,testing,post-flush,Target,55,zum,15,4,1,target_1,0,0,1,tuba,sunflower,strawberry,tuba
switch,11,testing,post-flush,Target,56,ruftin,16,4,0,foil1_3,0,1,1,printer,printer,ruler,ruler
switch,11,testing,post-flush,Target,57,loog,17,4,0,random4,0,1,1,clarinet,sofa,shovel,shovel
switch,11,testing,post-flush,Target,58,plyder,18,4,0,foil1_1,0,0,1,wrench,wrench,skateboard,train
switch,11,testing,flush,Filler,59,glemp,5,4,0,foil1_2,0,0,0,chair,chair,pineapple,palm
switch,11,testing,flush,Filler,60,heek,6,4,0,random5,0,1,1,shovel,drum,pliers,pliers
switch,11,testing,flush,Filler,61,toma,7,4,0,foil3,0,0,0,necktie,goggles,muffin,necktie
switch,11,testing,flush,Filler,62,blicket,8,4,0,random1_2,0,0,0,computer,saw,racket,chair
switch,11,testing,flush,Filler,63,nortle,9,4,0,foil2,0,1,0,scooter,car,acorn,trumpet
switch,11,testing,flush,Filler,64,vep,10,4,0,foil1_2,0,1,1,mitt,mitt,scissors,scissors
switch,11,testing,flush,Filler,65,kuabid,11,4,0,foil1_3,0,0,0,helicopter,helicopter,necktie,phone
switch,11,testing,flush,Filler,66,wug,12,4,0,random1_1,0,1,1,bowlingpin,pinecone,shoe,shoe
switch,11,testing,flush,Filler,67,smick,13,4,0,random2,0,0,0,apple,sandwich,trumpet,saw
switch,11,testing,flush,Filler,68,channer,14,4,1,target_3,0,1,1,harp,phone,harp,harp
switch,11,testing,pre-flush,Target,69,yate,1,4,0,foil2,0,0,1,book,apple,book,bed
switch,11,testing,pre-flush,Target,70,fendle,2,4,0,foil3,0,1,0,hammer,bag,bookcase,hammer
switch,11,testing,pre-flush,Target,71,mipen,3,4,0,random5,0,0,0,bike,bat,hammer,bike
switch,11,testing,pre-flush,Target,72,dax,4,4,0,foil1_2,0,1,1,banana,banana,clarinet,clarinet
switch,11,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,11,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,I tried to select the picture that had sounds like the object.,NA,NA,NA
switch,11,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,No%2C I did not write down the words or find any other way to remember the words except for memorization.,NA,NA,NA
switch,11,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
switch,12,learning,warm-up,Filler,1,glemp,5,1,0,obj1_1,0,NA,NA,glove,glove,NA,NA
switch,12,learning,warm-up,Filler,2,heek,6,1,0,obj4_1,0,NA,NA,rose,rose,NA,NA
switch,12,learning,warm-up,Filler,3,toma,7,1,0,obj4_1,0,NA,NA,goggles,goggles,NA,NA
switch,12,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
switch,12,learning,warm-up,Filler,5,nortle,9,1,0,obj4_1,0,NA,NA,cookie,cookie,NA,NA
switch,12,learning,warm-up,Filler,6,vep,10,1,0,obj4_1,0,NA,NA,scissors,scissors,NA,NA
switch,12,learning,warm-up,Filler,7,kuabid,11,1,0,obj2_1,0,NA,NA,paperclip,paperclip,NA,NA
switch,12,learning,warm-up,Filler,8,wug,12,1,0,obj4_1,0,NA,NA,plane,plane,NA,NA
switch,12,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
switch,12,learning,warm-up,Filler,10,channer,14,1,0,obj1_1,0,NA,NA,lamp,lamp,NA,NA
switch,12,learning,pre-flush,Target,11,yate,1,1,0,obj3_1,0,NA,NA,bed,bed,NA,NA
switch,12,learning,pre-flush,Target,12,fendle,2,1,0,obj2_1,0,NA,NA,bag,bag,NA,NA
switch,12,learning,pre-flush,Target,13,mipen,3,1,0,obj2_1,0,NA,NA,dress,dress,NA,NA
switch,12,learning,pre-flush,Target,14,dax,4,1,0,obj2_1,0,NA,NA,banana,banana,NA,NA
switch,12,learning,pre-flush,Target,15,yate,1,2,0,obj4_2,0,0,NA,bike,bed,bike,NA
switch,12,learning,pre-flush,Target,16,fendle,2,2,0,obj4_2,0,0,NA,clover,bag,clover,NA
switch,12,learning,pre-flush,Target,17,mipen,3,2,1,obj2_2,0,1,NA,bat,dress,bat,NA
switch,12,learning,pre-flush,Target,18,dax,4,2,0,obj4_2,0,0,NA,boat,banana,boat,NA
switch,12,learning,pre-flush,Target,19,yate,1,3,1,obj1_4,0,0,1,orchid,bed,bike,orchid
switch,12,learning,pre-flush,Target,20,fendle,2,3,0,obj4_3,0,0,0,hammer,bag,clover,hammer
switch,12,learning,pre-flush,Target,21,mipen,3,3,0,obj2_3,0,1,0,clover,dress,bat,clover
switch,12,learning,pre-flush,Target,22,dax,4,3,0,obj3_4,0,0,0,bed,banana,boat,bed
switch,12,learning,flush,Filler,23,glemp,5,2,1,obj1_1,0,1,NA,chair,glove,chair,NA
switch,12,learning,flush,Filler,24,heek,6,2,1,obj1_4,0,1,NA,broccoli,rose,broccoli,NA
switch,12,learning,flush,Filler,25,toma,7,2,1,obj1_4,0,1,NA,bus,goggles,bus,NA
switch,12,learning,flush,Filler,26,blicket,8,2,0,obj4_4,0,0,NA,pinecone,hat,pinecone,NA
switch,12,learning,flush,Filler,27,nortle,9,2,1,obj1_4,0,1,NA,acorn,cookie,acorn,NA
switch,12,learning,flush,Filler,28,vep,10,2,1,obj2_4,0,1,NA,mitt,scissors,mitt,NA
switch,12,learning,flush,Filler,29,kuabid,11,2,0,obj4_4,0,0,NA,pliers,paperclip,pliers,NA
switch,12,learning,flush,Filler,30,wug,12,2,1,obj2_4,0,1,NA,racket,plane,racket,NA
switch,12,learning,flush,Filler,31,smick,13,2,1,obj1_1,0,1,NA,guitar,sandwich,guitar,NA
switch,12,learning,flush,Filler,32,channer,14,2,0,obj4_4,0,0,NA,car,lamp,car,NA
switch,12,learning,flush,Filler,33,glemp,5,3,1,obj1_1,0,1,1,chair,glove,chair,chair
switch,12,learning,flush,Filler,34,heek,6,3,1,obj1_4,0,1,1,broccoli,rose,broccoli,broccoli
switch,12,learning,flush,Filler,35,toma,7,3,1,obj1_4,0,1,1,bus,goggles,bus,bus
switch,12,learning,flush,Filler,36,blicket,8,3,1,obj1_1,0,0,1,palm,hat,pinecone,palm
switch,12,learning,flush,Filler,37,nortle,9,3,1,obj1_4,0,1,1,acorn,cookie,acorn,acorn
switch,12,learning,flush,Filler,38,vep,10,3,1,obj1_1,0,1,1,mitt,scissors,mitt,mitt
switch,12,learning,flush,Filler,39,kuabid,11,3,1,obj1_3,0,0,1,dresser,paperclip,pliers,dresser
switch,12,learning,flush,Filler,40,wug,12,3,1,obj1_1,0,1,1,racket,plane,racket,racket
switch,12,learning,flush,Filler,41,smick,13,3,1,obj1_1,0,1,1,guitar,sandwich,guitar,guitar
switch,12,learning,flush,Filler,42,channer,14,3,1,obj1_2,0,0,1,screwdriver,lamp,car,screwdriver
switch,12,learning,post-flush,Target,43,zum,15,1,0,obj1_1,0,NA,NA,sock,sock,NA,NA
switch,12,learning,post-flush,Target,44,ruftin,16,1,0,obj2_1,0,NA,NA,strawberry,strawberry,NA,NA
switch,12,learning,post-flush,Target,45,loog,17,1,0,obj1_1,0,NA,NA,shovel,shovel,NA,NA
switch,12,learning,post-flush,Target,46,plyder,18,1,0,obj1_1,0,NA,NA,wrench,wrench,NA,NA
switch,12,learning,post-flush,Target,47,zum,15,2,0,obj3_1,0,0,NA,usb,sock,usb,NA
switch,12,learning,post-flush,Target,48,ruftin,16,2,1,obj2_2,0,1,NA,ruler,strawberry,ruler,NA
switch,12,learning,post-flush,Target,49,loog,17,2,0,obj3_1,0,0,NA,stool,shovel,stool,NA
switch,12,learning,post-flush,Target,50,plyder,18,2,1,obj1_1,0,1,NA,train,wrench,train,NA
switch,12,learning,post-flush,Target,51,zum,15,3,0,obj2_1,0,0,0,sofa,sock,usb,sofa
switch,12,learning,post-flush,Target,52,ruftin,16,3,1,obj1_3,0,1,1,ruler,strawberry,ruler,ruler
switch,12,learning,post-flush,Target,53,loog,17,3,0,obj3_3,0,0,0,strawberry,shovel,stool,strawberry
switch,12,learning,post-flush,Target,54,plyder,18,3,1,obj1_1,0,1,1,train,wrench,train,train
switch,12,testing,post-flush,Target,55,zum,15,4,0,foil1_1,0,0,0,sock,sock,usb,sofa
switch,12,testing,post-flush,Target,56,ruftin,16,4,1,target_3,0,1,1,ruler,strawberry,ruler,ruler
switch,12,testing,post-flush,Target,57,loog,17,4,0,foil2,0,0,0,stool,shovel,stool,strawberry
switch,12,testing,post-flush,Target,58,plyder,18,4,1,target_1,0,1,1,train,wrench,train,train
switch,12,testing,flush,Filler,59,glemp,5,4,0,foil1_1,0,1,1,glove,glove,chair,chair
switch,12,testing,flush,Filler,60,heek,6,4,1,target_4,0,1,1,broccoli,rose,broccoli,broccoli
switch,12,testing,flush,Filler,61,toma,7,4,1,target_4,0,1,1,bus,goggles,bus,bus
switch,12,testing,flush,Filler,62,blicket,8,4,0,foil3,0,0,1,hoop,hat,pinecone,palm
switch,12,testing,flush,Filler,63,nortle,9,4,1,target_4,0,1,1,acorn,cookie,acorn,acorn
switch,12,testing,flush,Filler,64,vep,10,4,0,random3,0,1,1,bat,scissors,mitt,mitt
switch,12,testing,flush,Filler,65,kuabid,11,4,1,target_3,0,0,1,dresser,paperclip,pliers,dresser
switch,12,testing,flush,Filler,66,wug,12,4,0,random2,0,1,1,boat,plane,racket,racket
switch,12,testing,flush,Filler,67,smick,13,4,1,target_1,0,1,1,guitar,sandwich,guitar,guitar
switch,12,testing,flush,Filler,68,channer,14,4,0,random2,0,0,1,clover,lamp,car,screwdriver
switch,12,testing,pre-flush,Target,69,yate,1,4,1,target_4,0,0,1,orchid,bed,bike,orchid
switch,12,testing,pre-flush,Target,70,fendle,2,4,0,foil3,0,0,0,hammer,bag,clover,hammer
switch,12,testing,pre-flush,Target,71,mipen,3,4,0,random4,0,1,0,harp,dress,bat,clover
switch,12,testing,pre-flush,Target,72,dax,4,4,0,foil1_2,0,0,0,banana,banana,boat,bed
switch,12,debrief,Cheat,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA
switch,12,debrief,Strategies,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,Memorization,NA,NA,NA
switch,12,debrief,WriteDown,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
switch,12,debrief,Other,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA
switch,13,learning,warm-up,Filler,1,glemp,5,1,0,obj4_1,0,NA,NA,eraser,eraser,NA,NA
switch,13,learning,warm-up,Filler,2,heek,6,1,0,obj1_1,0,NA,NA,broccoli,broccoli,NA,NA
switch,13,learning,warm-up,Filler,3,toma,7,1,0,obj2_1,0,NA,NA,flute,flute,NA,NA
switch,13,learning,warm-up,Filler,4,blicket,8,1,0,obj4_1,0,NA,NA,hat,hat,NA,NA
switch,13,learning,warm-up,Filler,5,nortle,9,1,0,obj1_1,0,NA,NA,acorn,acorn,NA,NA
switch,13,learning,warm-up,Filler,6,vep,10,1,0,obj2_1,0,NA,NA,mitt,mitt,NA,NA
switch,13,learning,warm-up,Filler,7,kuabid,11,1,0,obj3_1,0,NA,NA,helicopter,helicopter,NA,NA
switch,13,learning,warm-up,Filler,8,wug,12,1,0,obj3_1,0,NA,NA,pinecone,pinecone,NA,NA
switch,13,learning,warm-up,Filler,9,smick,13,1,0,obj1_1,0,NA,NA,sandwich,sandwich,NA,NA
switch,13,learning,warm-up,Filler,10,channer,14,1,0,obj2_1,0,NA,NA,phone,phone,NA,NA
switch,13,learning,pre-flush,Target,11,yate,1,1,0,obj1_1,0,NA,NA,orchid,orchid,NA,NA
switch,13,learning,pre-flush,Target,12,fendle,2,1,0,obj1_1,0,NA,NA,bike,bike,NA,NA
switch,13,learning,pre-flush,Target,13,mipen,3,1,0,obj2_1,0,NA,NA,dress,dress,NA,NA
switch,13,learning,pre-flush,Target,14,dax,4,1,0,obj4_1,0,NA,NA,computer,computer,NA,NA
switch,13,learning,pre-flush,Target,15,yate,1,2,1,obj1_1,0,1,NA,apple,orchid,apple,NA
switch,13,learning,pre-flush,Target,16,fendle,2,2,0,obj4_4,0,0,NA,clarinet,bike,clarinet,NA
switch,13,learning,pre-flush,Target,17,mipen,3,2,0,obj3_4,0,0,NA,hammer,dress,hammer,NA
switch,13,learning,pre-flush,Target,18,dax,4,2,0,obj4_2,0,0,NA,boat,computer,boat,NA
switch,13,learning,pre-flush,Target,19,yate,1,3,1,obj1_1,0,1,1,apple,orchid,apple,apple
switch,13,learning,pre-flush,Target,20,fendle,2,3,0,obj4_1,0,0,0,hammer,bike,clarinet,hammer
switch,13,learning,pre-flush,Target,21,mipen,3,3,0,obj2_1,0,0,0,clarinet,dress,hammer,clarinet
