Results.reception.time,id,condition,phase,PennElementName,item,exposure,word,word_type,target_selection,target_superordinate_selected,selected_object,Value,superordinate_selection,target_selected,selection,Comments
1699568052,52766496,Confirm,test,test_selector,37,test,plyder,Foil,NA,NA,screwdriver,foil3_1_3,super-tool,0,foil3,foil3_1_3;foil1_1_1;foil2_2_4;foil3_3_3;foil1_2_1;foil1_3_1;foil3_2_1;foil2_1_3;target_1
1699568052,52766496,Confirm,test,test_selector,38,test,heek,Foil,NA,NA,pineapple,target_4,super-food,1,target,foil1_2_4;target_4;foil2_2_3;foil3_3_2;foil2_1_3;foil3_2_3;foil3_1_4;foil1_3_4;foil1_1_4
1699568052,52766496,Confirm,test,test_selector,39,test,toma,Foil,NA,NA,clarinet,foil2_1_2,super-instrument,0,foil2,foil3_3_3;foil1_1_2;foil1_2_2;foil3_2_4;foil3_1_3;foil2_2_3;foil1_3_2;target_2;foil2_1_2
1699568052,52766496,Confirm,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,target_2,super-plant,1,target,foil3_2_4;foil2_1_1;foil1_1_2;foil3_1_4;foil2_2_3;foil3_3_4;foil1_3_2;target_2;foil1_2_2
1699568052,52766496,Confirm,test,test_selector,41,test,nortle,Foil,NA,NA,sandwich,foil1_3_1,super-food,0,foil1,foil1_1_1;target_1;foil3_1_1;foil3_3_3;foil1_2_1;foil3_2_3;foil2_1_1;foil1_3_1;foil2_2_4
1699568052,52766496,Confirm,test,test_selector,42,test,blicket,Foil,NA,NA,screwdriver,foil1_2_4,super-tool,0,foil1,foil1_1_4;foil3_2_2;foil2_1_2;foil2_2_4;foil3_1_1;foil3_3_4;target_4;foil1_3_4;foil1_2_4
1699568052,52766496,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699568052,52766496,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699568052,52766496,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to associate the new word with the existing English words,NA,NA,NA,NA
1699568052,52766496,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699568052,52766496,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699568716,52896581,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj3_1;obj1_1;obj4_1;obj2_1
1699568716,52896581,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,mitt,obj2_1,super-sports,0,foil1,obj2_1;obj3_1;obj1_1;obj4_1
1699568716,52896581,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1699568716,52896581,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,eraser,obj4_1,super-stationery,1,target,obj1_1;obj3_1;obj2_1;obj4_1
1699568716,52896581,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj4_4;obj3_2;obj1_1;obj2_3;No selection happened
1699568716,52896581,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,camera,obj4_1,super-electronic,1,target,obj1_1;obj4_1;obj2_1;obj3_1
1699568716,52896581,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1699568716,52896581,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,0,NA,recall,0,NA,obj1_4;obj4_2;obj3_3;obj2_3;No selection happened
1699568716,52896581,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,boat,obj1_1,super-vehicle,1,target,obj3_1;obj2_1;obj4_1;obj1_1
1699568716,52896581,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1699568716,52896581,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,0,NA,recall,0,NA,obj3_4;obj4_1;obj2_2;obj1_1;No selection happened
1699568716,52896581,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clarinet,obj3_1,super-instrument,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1699568716,52896581,Recall,learning,learning_selector,13,1,zum,One-shot,NA,NA,palm,obj2_1,super-plant,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1699568716,52896581,Recall,learning,learning_selector,14,2,channer,Target,NA,NA,0,NA,recall,0,NA,obj3_1;obj2_2;obj1_3;obj4_3;No selection happened
1699568716,52896581,Recall,learning,learning_selector,15,1,toma,Foil,NA,NA,skateboard,obj3_1,super-vehicle,0,foil1,obj1_1;obj3_1;obj4_1;obj2_1
1699568716,52896581,Recall,learning,learning_selector,16,1,ruftin,Foil,NA,NA,racket,obj2_1,super-sports,0,foil1,obj3_1;obj2_1;obj1_1;obj4_1
1699568716,52896581,Recall,learning,learning_selector,17,1,nortle,Foil,NA,NA,keyboard,obj4_1,super-electronic,0,foil1,obj1_1;obj3_1;obj2_1;obj4_1
1699568716,52896581,Recall,learning,learning_selector,18,3,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj3_1;obj1_1;obj2_4;obj4_3;No selection happened
1699568716,52896581,Recall,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj4_1;obj2_1;obj3_1;obj1_1
1699568716,52896581,Recall,learning,learning_selector,20,3,dax,Target,NA,NA,0,NA,recall,0,NA,obj4_3;obj3_3;obj1_4;obj2_1;No selection happened
1699568716,52896581,Recall,learning,learning_selector,21,2,plyder,Foil,NA,NA,scissors,obj3_2,super-tool,0,foil2,obj3_2;obj1_3;obj4_3;obj2_2
1699568716,52896581,Recall,learning,learning_selector,22,2,heek,Foil,NA,NA,guitar,obj4_4,super-instrument,0,foil2,obj2_2;obj3_2;obj1_2;obj4_4
1699568716,52896581,Recall,learning,learning_selector,23,2,toma,Foil,NA,NA,harp,obj3_1,super-instrument,0,foil2,obj1_3;obj2_3;obj4_3;obj3_1
1699568716,52896581,Recall,learning,learning_selector,24,3,smick,Target,NA,NA,0,NA,recall,0,NA,obj1_1;obj2_2;obj4_2;obj3_4;No selection happened
1699568716,52896581,Recall,learning,learning_selector,25,2,ruftin,Foil,NA,NA,pinecone,obj1_2,super-plant,1,target,obj1_2;obj3_1;obj2_4;obj4_1
1699568716,52896581,Recall,learning,learning_selector,26,3,channer,Target,NA,NA,0,NA,recall,0,NA,obj1_3;obj2_1;obj3_2;obj4_4;No selection happened
1699568716,52896581,Recall,learning,learning_selector,27,2,nortle,Foil,NA,NA,sandwich,obj1_4,super-food,1,target,obj1_4;obj2_4;obj3_1;obj4_3
1699568716,52896581,Recall,learning,learning_selector,28,2,blicket,Foil,NA,NA,clover,obj2_3,super-plant,0,foil2,obj1_1;obj3_2;obj4_4;obj2_3
1699568716,52896581,Recall,test,test_selector,29,test,kuabid,Target,NA,NA,clarinet,foil3_2_3,super-instrument,0,foil3,foil2_2_4;foil2_1_3;foil1_3_1;foil3_3_2;foil3_2_3;foil3_1_1;foil1_2_1;target_1;foil1_1_1
1699568716,52896581,Recall,test,test_selector,30,test,dax,Target,NA,NA,camera,target_4,super-electronic,1,target,foil1_2_4;foil1_1_4;foil3_3_4;foil3_2_2;target_4;foil1_3_4;foil2_2_1;foil3_1_3;foil2_1_3
1699568716,52896581,Recall,test,test_selector,31,test,smick,Target,NA,NA,hammer,foil1_2_1,super-tool,0,foil1,foil3_1_1;foil1_2_1;foil3_3_3;foil1_3_1;foil3_2_1;foil2_2_2;target_1;foil1_1_1;foil2_1_2
1699568716,52896581,Recall,test,test_selector,32,test,channer,Target,NA,NA,clarinet,target_3,super-instrument,1,target,foil3_1_4;target_3;foil2_1_2;foil3_2_3;foil1_3_3;foil1_1_3;foil1_2_3;foil2_2_1;foil3_3_3
1699568716,52896581,Recall,test,test_selector,33,test,yate,One-shot,NA,NA,pineapple,foil2_1_2,super-food,0,foil2,foil1_3_4;target_4;foil3_1_2;foil1_1_4;foil1_2_4;foil3_2_2;foil2_2_2;foil2_1_2;foil3_3_1
1699568716,52896581,Recall,test,test_selector,34,test,fendle,One-shot,NA,NA,pencil,foil2_2_4,super-stationery,0,foil2,foil1_2_3;foil1_3_3;target_3;foil3_3_3;foil2_2_4;foil2_1_2;foil1_1_3;foil3_2_2;foil3_1_2
1699568716,52896581,Recall,test,test_selector,35,test,mipen,One-shot,NA,NA,controller,foil1_1_2,super-electronic,0,foil1,foil2_1_2;target_2;foil1_3_2;foil2_2_3;foil3_2_1;foil1_1_2;foil3_3_4;foil1_2_2;foil3_1_4
1699568716,52896581,Recall,test,test_selector,36,test,zum,One-shot,NA,NA,harp,foil2_2_1,super-instrument,0,foil2,foil2_1_4;target_2;foil3_2_4;foil1_3_2;foil2_2_1;foil3_3_3;foil3_1_3;foil1_2_2;foil1_1_2
1699568716,52896581,Recall,test,test_selector,37,test,plyder,Foil,NA,NA,acorn,foil1_1_3,super-plant,0,foil1,foil1_3_3;foil2_2_2;foil2_1_2;foil3_1_1;foil3_2_4;foil1_1_3;foil3_3_3;target_3;foil1_2_3
1699568716,52896581,Recall,test,test_selector,38,test,heek,Foil,NA,NA,mitt,foil1_3_2,super-sports,0,foil1,foil2_2_2;foil1_1_2;foil2_1_2;foil3_2_3;foil3_1_3;foil3_3_1;foil1_2_2;target_2;foil1_3_2
1699568716,52896581,Recall,test,test_selector,39,test,toma,Foil,NA,NA,racket,foil3_1_2,super-sports,0,foil3,foil1_2_3;foil1_1_3;foil1_3_3;foil3_3_1;foil3_2_4;foil3_1_2;foil2_2_1;target_3;foil2_1_3
1699568716,52896581,Recall,test,test_selector,40,test,ruftin,Foil,NA,NA,racket,foil1_3_2,super-sports,0,foil1,foil1_3_2;foil3_2_3;foil1_2_2;foil2_2_1;foil2_1_4;foil3_3_4;foil1_1_2;target_2;foil3_1_2
1699568716,52896581,Recall,test,test_selector,41,test,nortle,Foil,NA,NA,pinecone,foil3_2_2,super-plant,0,foil3,foil3_2_2;target_4;foil1_1_4;foil1_3_4;foil2_1_4;foil3_3_1;foil3_1_3;foil2_2_3;foil1_2_4
1699568716,52896581,Recall,test,test_selector,42,test,blicket,Foil,NA,NA,clover,foil2_1_3,super-plant,0,foil2,foil3_3_3;foil3_2_1;foil1_3_1;foil3_1_4;foil2_1_3;target_1;foil1_2_1;foil1_1_1;foil2_2_4
1699568716,52896581,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,NA,NA
1699568716,52896581,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699568716,52896581,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I did process of elimination and memorization,NA,NA,NA,NA
1699568716,52896581,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,I did not,NA,NA,NA,NA
1699568716,52896581,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,n/a,NA,NA,NA,NA
1699570793,67779053,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,car,obj3_1,super-vehicle,0,foil1,obj4_1;obj1_1;obj3_1;obj2_1
1699570793,67779053,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj4_1;obj2_1;obj1_1;obj3_1
1699570793,67779053,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj2_1;obj3_1;obj4_1
1699570793,67779053,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,eraser,obj4_1,super-stationery,1,target,obj3_1;obj4_1;obj1_1;obj2_1
1699570793,67779053,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj3_1;obj1_1;obj4_4;obj2_3;No selection happened
1699570793,67779053,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj2_1;obj1_1;obj4_1;obj3_1
1699570793,67779053,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,pliers,obj3_1,super-tool,1,target,obj2_1;obj3_1;obj1_1;obj4_1
1699570793,67779053,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,0,NA,recall,0,NA,obj4_1;obj3_3;obj2_3;obj1_3;No selection happened
1699570793,67779053,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,dress,obj2_1,super-clothes,1,target,obj2_1;obj1_1;obj3_1;obj4_1
1699570793,67779053,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,bus,obj1_1,super-vehicle,1,target,obj3_1;obj2_1;obj1_1;obj4_1
1699570793,67779053,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,0,NA,recall,0,NA,obj4_1;obj3_4;obj1_2;obj2_1;No selection happened
1699570793,67779053,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clover,obj1_1,super-plant,1,target,obj3_1;obj4_1;obj1_1;obj2_1
1699570793,67779053,Recall,learning,learning_selector,13,1,zum,One-shot,NA,NA,hat,obj4_1,super-clothes,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1699570793,67779053,Recall,learning,learning_selector,14,2,channer,Target,NA,NA,0,NA,recall,0,NA,obj3_1;obj1_1;obj2_4;obj4_3;No selection happened
1699570793,67779053,Recall,learning,learning_selector,15,1,toma,Foil,NA,NA,dresser,obj4_1,super-furniture,0,foil1,obj3_1;obj4_1;obj1_1;obj2_1
1699570793,67779053,Recall,learning,learning_selector,16,1,ruftin,Foil,NA,NA,racket,obj2_1,super-sports,0,foil1,obj2_1;obj4_1;obj1_1;obj3_1
1699570793,67779053,Recall,learning,learning_selector,17,1,nortle,Foil,NA,NA,keyboard,obj4_1,super-electronic,0,foil1,obj3_1;obj2_1;obj4_1;obj1_1
1699570793,67779053,Recall,learning,learning_selector,18,3,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj3_2;obj2_3;obj1_1;obj4_4;No selection happened
1699570793,67779053,Recall,learning,learning_selector,19,1,blicket,Foil,NA,NA,lamp,obj1_1,super-furniture,0,foil1,obj3_1;obj1_1;obj2_1;obj4_1
1699570793,67779053,Recall,learning,learning_selector,20,3,dax,Target,NA,NA,0,NA,recall,0,NA,obj4_3;obj1_3;obj3_4;obj2_2;No selection happened
1699570793,67779053,Recall,learning,learning_selector,21,2,plyder,Foil,NA,NA,plane,obj2_2,super-vehicle,0,foil2,obj1_3;obj4_4;obj3_1;obj2_2
1699570793,67779053,Recall,learning,learning_selector,22,2,heek,Foil,NA,NA,guitar,obj4_4,super-instrument,0,foil2,obj3_2;obj1_1;obj4_4;obj2_1
1699570793,67779053,Recall,learning,learning_selector,23,2,toma,Foil,NA,NA,pants,obj1_4,super-clothes,1,target,obj4_3;obj3_1;obj1_4;obj2_1
1699570793,67779053,Recall,learning,learning_selector,24,3,smick,Target,NA,NA,0,NA,recall,0,NA,obj2_4;obj3_4;obj1_2;obj4_1;No selection happened
1699570793,67779053,Recall,learning,learning_selector,25,2,ruftin,Foil,NA,NA,pinecone,obj1_2,super-plant,1,target,obj4_1;obj1_2;obj2_4;obj3_1
1699570793,67779053,Recall,learning,learning_selector,26,3,channer,Target,NA,NA,0,NA,recall,0,NA,obj1_1;obj4_4;obj2_1;obj3_2;No selection happened
1699570793,67779053,Recall,learning,learning_selector,27,2,nortle,Foil,NA,NA,sandwich,obj1_4,super-food,1,target,obj3_1;obj1_4;obj2_3;obj4_4
1699570793,67779053,Recall,learning,learning_selector,28,2,blicket,Foil,NA,NA,chair,obj4_4,super-furniture,0,foil2,obj1_1;obj4_4;obj2_1;obj3_2
1699570793,67779053,Recall,test,test_selector,29,test,kuabid,Target,NA,NA,orchid,target_1,super-plant,1,target,foil1_2_1;foil3_3_1;foil2_1_3;foil1_3_1;foil3_2_1;foil3_1_2;foil2_2_3;target_1;foil1_1_1
1699570793,67779053,Recall,test,test_selector,30,test,dax,Target,NA,NA,bag,foil1_3_3,super-stationery,0,foil1,target_3;foil1_3_3;foil3_1_1;foil3_2_1;foil1_2_3;foil3_3_4;foil2_2_2;foil1_1_3;foil2_1_3
1699570793,67779053,Recall,test,test_selector,31,test,smick,Target,NA,NA,desk,foil2_2_4,super-furniture,0,foil2,foil1_2_2;foil1_1_2;foil3_2_1;foil1_3_2;target_2;foil2_1_1;foil3_3_3;foil2_2_4;foil3_1_1
1699570793,67779053,Recall,test,test_selector,32,test,channer,Target,NA,NA,clover,target_1,super-plant,1,target,foil3_3_4;foil2_1_4;foil1_1_1;foil3_1_3;foil1_2_1;foil2_2_1;foil1_3_1;foil3_2_3;target_1
1699570793,67779053,Recall,test,test_selector,33,test,yate,One-shot,NA,NA,eraser,target_4,super-stationery,1,target,foil2_2_2;foil1_3_4;foil1_2_4;target_4;foil2_1_1;foil1_1_4;foil3_2_4;foil3_1_1;foil3_3_1
1699570793,67779053,Recall,test,test_selector,34,test,fendle,One-shot,NA,NA,pliers,target_3,super-tool,1,target,foil3_2_1;foil1_3_3;foil3_3_3;foil3_1_4;foil2_1_2;foil2_2_4;target_3;foil1_1_3;foil1_2_3
1699570793,67779053,Recall,test,test_selector,35,test,mipen,One-shot,NA,NA,bus,target_1,super-vehicle,1,target,target_1;foil3_2_1;foil1_1_1;foil1_3_1;foil3_1_4;foil2_1_1;foil3_3_4;foil1_2_1;foil2_2_4
1699570793,67779053,Recall,test,test_selector,36,test,zum,One-shot,NA,NA,hat,target_4,super-clothes,1,target,foil2_2_1;foil3_3_3;foil1_1_4;foil3_2_4;target_4;foil1_3_4;foil2_1_4;foil1_2_4;foil3_1_3
1699570793,67779053,Recall,test,test_selector,37,test,plyder,Foil,NA,NA,plane,foil2_1_2,super-vehicle,0,foil2,foil3_2_3;foil2_1_2;foil1_2_3;foil2_2_1;foil3_3_3;foil3_1_1;target_3;foil1_1_3;foil1_3_3
1699570793,67779053,Recall,test,test_selector,38,test,heek,Foil,NA,NA,pliers,foil3_2_3,super-tool,0,foil3,foil3_3_2;foil1_3_1;foil3_1_4;foil2_1_1;foil1_1_1;foil3_2_3;foil2_2_2;target_1;foil1_2_1
1699570793,67779053,Recall,test,test_selector,39,test,toma,Foil,NA,NA,eraser,foil3_2_4,super-stationery,0,foil3,foil3_1_2;foil1_2_4;foil3_2_4;foil2_2_1;foil3_3_1;foil1_1_4;target_4;foil1_3_4;foil2_1_1
1699570793,67779053,Recall,test,test_selector,40,test,ruftin,Foil,NA,NA,pinecone,target_2,super-plant,1,target,foil1_2_2;foil2_1_4;foil3_2_4;foil1_1_2;foil1_3_2;foil3_1_1;foil3_3_4;target_2;foil2_2_1
1699570793,67779053,Recall,test,test_selector,41,test,nortle,Foil,NA,NA,keyboard,foil1_3_4,super-electronic,0,foil1,foil1_3_4;target_4;foil3_2_2;foil1_2_4;foil2_1_3;foil3_1_3;foil1_1_4;foil3_3_1;foil2_2_4
1699570793,67779053,Recall,test,test_selector,42,test,blicket,Foil,NA,NA,lamp,foil1_3_1,super-furniture,0,foil1,foil1_1_1;foil1_2_1;foil3_3_4;foil3_1_4;foil2_1_1;foil1_3_1;foil3_2_2;foil2_2_4;target_1
1699570793,67779053,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,NA
1699570793,67779053,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,NA,NA
1699570793,67779053,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I didn't have much of a strategy%2C I just tried to remember them as I went.,NA,NA,NA,NA
1699570793,67779053,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No%2C I only tried to remember.,NA,NA,NA,NA
1699570793,67779053,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699574077,38432513,Recall,learning,learning_selector,1,1,plyder,Foil,NA,NA,headphone,obj2_1,super-electronic,0,foil1,obj3_1;obj2_1;obj4_1;obj1_1
1699574077,38432513,Recall,learning,learning_selector,2,1,heek,Foil,NA,NA,pineapple,obj1_1,super-food,0,foil1,obj2_1;obj1_1;obj4_1;obj3_1
1699574077,38432513,Recall,learning,learning_selector,3,1,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,1,target,obj1_1;obj4_1;obj3_1;obj2_1
1699574077,38432513,Recall,learning,learning_selector,4,1,yate,One-shot,NA,NA,chair,obj2_1,super-furniture,1,target,obj2_1;obj3_1;obj1_1;obj4_1
1699574077,38432513,Recall,learning,learning_selector,5,2,kuabid,Target,NA,NA,orchid,obj1_1,super-plant,0,NA,obj3_1;obj1_1;obj4_2;obj2_2
1699574077,38432513,Recall,learning,learning_selector,6,1,dax,Target,NA,NA,bookcase,obj3_1,super-furniture,1,target,obj4_1;obj3_1;obj2_1;obj1_1
1699574077,38432513,Recall,learning,learning_selector,7,1,fendle,One-shot,NA,NA,drum,obj2_1,super-instrument,1,target,obj2_1;obj4_1;obj3_1;obj1_1
1699574077,38432513,Recall,learning,learning_selector,8,2,dax,Target,NA,NA,scissors,obj4_1,super-tool,0,NA,obj4_1;obj1_3;obj2_2;obj3_2
1699574077,38432513,Recall,learning,learning_selector,9,1,smick,Target,NA,NA,hammer,obj3_1,super-tool,1,target,obj3_1;obj4_1;obj2_1;obj1_1
1699574077,38432513,Recall,learning,learning_selector,10,1,mipen,One-shot,NA,NA,flute,obj2_1,super-instrument,1,target,obj4_1;obj3_1;obj1_1;obj2_1
1699574077,38432513,Recall,learning,learning_selector,11,2,smick,Target,NA,NA,helmet,obj3_2,super-sports,0,NA,obj2_2;obj3_2;obj1_3;obj4_1
1699574077,38432513,Recall,learning,learning_selector,12,1,channer,Target,NA,NA,clover,obj1_1,super-plant,1,target,obj3_1;obj1_1;obj2_1;obj4_1
1699574077,38432513,Recall,learning,learning_selector,13,1,zum,One-shot,NA,NA,saw,obj3_1,super-tool,1,target,obj4_1;obj1_1;obj3_1;obj2_1
1699574077,38432513,Recall,learning,learning_selector,14,2,channer,Target,NA,NA,desk,obj2_3,super-furniture,0,NA,obj4_2;obj1_1;obj3_1;obj2_3
1699574077,38432513,Recall,learning,learning_selector,15,1,toma,Foil,NA,NA,skateboard,obj3_1,super-vehicle,0,foil1,obj1_1;obj2_1;obj3_1;obj4_1
1699574077,38432513,Recall,learning,learning_selector,16,1,ruftin,Foil,NA,NA,pinecone,obj3_1,super-plant,0,foil1,obj4_1;obj2_1;obj1_1;obj3_1
1699574077,38432513,Recall,learning,learning_selector,17,1,nortle,Foil,NA,NA,pencil,obj3_1,super-stationery,0,foil1,obj2_1;obj4_1;obj3_1;obj1_1
1699574077,38432513,Recall,learning,learning_selector,18,3,kuabid,Target,NA,NA,0,NA,recall,0,NA,obj1_1;obj2_3;obj4_3;obj3_3;No selection happened
1699574077,38432513,Recall,learning,learning_selector,19,1,blicket,Foil,NA,NA,harp,obj4_1,super-instrument,0,foil1,obj3_1;obj4_1;obj2_1;obj1_1
1699574077,38432513,Recall,learning,learning_selector,20,3,dax,Target,NA,NA,bat,obj2_3,super-sports,0,NA,obj4_2;obj1_3;obj2_3;obj3_3
1699574077,38432513,Recall,learning,learning_selector,21,2,plyder,Foil,NA,NA,car,obj1_2,super-vehicle,1,target,obj4_3;obj3_1;obj2_3;obj1_2
1699574077,38432513,Recall,learning,learning_selector,22,2,heek,Foil,NA,NA,sandwich,obj4_3,super-food,0,foil2,obj4_3;obj2_2;obj1_1;obj3_3
1699574077,38432513,Recall,learning,learning_selector,23,2,toma,Foil,NA,NA,acorn,obj4_2,super-plant,0,foil2,obj1_3;obj3_4;obj2_1;obj4_2
1699574077,38432513,Recall,learning,learning_selector,24,3,smick,Target,NA,NA,scissors,obj4_1,super-tool,0,NA,obj4_1;obj3_3;obj1_3;obj2_3
1699574077,38432513,Recall,learning,learning_selector,25,2,ruftin,Foil,NA,NA,bed,obj4_1,super-furniture,0,foil2,obj4_1;obj3_4;obj2_3;obj1_3
1699574077,38432513,Recall,learning,learning_selector,26,3,channer,Target,NA,NA,shoe,obj3_3,super-clothes,0,NA,obj2_4;obj4_3;obj1_1;obj3_3
1699574077,38432513,Recall,learning,learning_selector,27,2,nortle,Foil,NA,NA,keyboard,obj1_3,super-electronic,1,target,obj3_4;obj1_3;obj2_3;obj4_3
1699574077,38432513,Recall,learning,learning_selector,28,2,blicket,Foil,NA,NA,racket,obj3_3,super-sports,0,foil2,obj3_3;obj2_1;obj1_4;obj4_2
1699574077,38432513,Recall,test,test_selector,29,test,kuabid,Target,NA,NA,clover,foil3_2_1,super-plant,0,foil3,foil1_2_1;foil3_2_1;foil2_1_2;foil3_3_1;foil1_1_1;foil3_1_3;foil2_2_3;foil1_3_1;target_1
1699574077,38432513,Recall,test,test_selector,30,test,dax,Target,NA,NA,bookcase,target_3,super-furniture,1,target,foil3_3_3;foil3_1_1;foil2_2_3;foil1_1_3;foil1_2_3;foil2_1_2;foil3_2_2;target_3;foil1_3_3
1699574077,38432513,Recall,test,test_selector,31,test,smick,Target,NA,NA,hammer,target_3,super-tool,1,target,target_3;foil3_1_1;foil2_1_2;foil2_2_3;foil1_2_3;foil1_1_3;foil1_3_3;foil3_3_2;foil3_2_4
1699574077,38432513,Recall,test,test_selector,32,test,channer,Target,NA,NA,car,foil3_2_2,super-vehicle,0,foil3,foil3_3_3;foil3_2_2;foil1_3_1;foil1_2_1;foil3_1_3;foil2_2_4;target_1;foil2_1_3;foil1_1_1
1699574077,38432513,Recall,test,test_selector,33,test,yate,One-shot,NA,NA,chair,target_2,super-furniture,1,target,foil3_1_2;foil2_2_3;foil1_1_2;foil3_3_1;foil1_3_2;target_2;foil3_2_3;foil2_1_1;foil1_2_2
1699574077,38432513,Recall,test,test_selector,34,test,fendle,One-shot,NA,NA,broccoli,foil1_3_2,super-food,0,foil1,foil2_1_3;foil3_1_3;target_2;foil1_3_2;foil2_2_3;foil3_2_1;foil1_1_2;foil1_2_2;foil3_3_2
1699574077,38432513,Recall,test,test_selector,35,test,mipen,One-shot,NA,NA,orchid,foil3_2_1,super-plant,0,foil3,target_2;foil2_2_3;foil3_1_2;foil1_2_2;foil2_1_1;foil1_1_2;foil3_2_1;foil3_3_3;foil1_3_2
1699574077,38432513,Recall,test,test_selector,36,test,zum,One-shot,NA,NA,screwdriver,foil2_2_4,super-tool,0,foil2,foil3_3_2;foil1_1_3;foil3_1_2;foil2_2_4;target_3;foil1_2_3;foil3_2_3;foil1_3_3;foil2_1_2
1699574077,38432513,Recall,test,test_selector,37,test,plyder,Foil,NA,NA,pliers,foil3_3_2,super-tool,0,foil3,foil1_3_2;foil3_2_3;foil2_1_3;target_2;foil3_3_2;foil3_1_4;foil1_2_2;foil1_1_2;foil2_2_1
1699574077,38432513,Recall,test,test_selector,38,test,heek,Foil,NA,NA,scissors,foil1_2_1,super-tool,0,foil1,foil3_3_3;target_1;foil3_1_3;foil3_2_2;foil2_1_2;foil1_1_1;foil1_2_1;foil2_2_3;foil1_3_1
