experiment,id,condition,phase,item,exposure,word,word_type,target_referent,selected_object,target_selected,selection,input,edited_input,selection_matches_guess,typed_accuracy,typed_superordinate_accuracy
1,12950,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,Specific kind of car,car,exact match,0,0
1,12950,Recall,learning,2,1,heek,filler,mitt,pineapple,0,foil1,Different word for pineapple,pineapple,exact match,0,0
1,12950,Recall,learning,3,1,kuabid,target,bed,bed,1,target,large bed,bed,exact match,1,1
1,12950,Recall,learning,4,1,yate,one-shot,glove,glove,1,target,type of glove,glove,exact match,1,1
1,12950,Recall,learning,5,2,kuabid,target,bed,0,0,NA,large bed,bed,exact match,1,1
1,12950,Recall,learning,6,1,dax,target,bike,bike,1,target,type of bike,bike,exact match,1,1
1,12950,Recall,learning,7,1,fendle,one-shot,pliers,pliers,1,target,Plyer,pliers,exact match,1,1
1,12950,Recall,learning,8,2,dax,target,bike,0,0,NA,type of bike,bike,exact match,1,1
1,12950,Recall,learning,9,1,smick,target,boat,boat,1,target,specific type of boat,boat,exact match,1,1
1,12950,Recall,learning,10,1,mipen,one-shot,controller,controller,1,target,A type of electronic devcice or tool,super-tool,no match,1,1
1,12950,Recall,learning,11,2,smick,target,boat,0,0,NA,a specific type of boat,boat,exact match,1,1
1,12950,Recall,learning,12,1,channer,target,clarinet,clarinet,1,target,An instrument,super-instrument,superordinate,1,1
1,12950,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,type of tree/plant,palm,exact match,1,1
1,12950,Recall,learning,14,2,channer,target,clarinet,0,0,NA,an instrument,super-instrument,exact match,1,1
1,12950,Recall,learning,15,1,toma,filler,paperclip,pants,0,foil1,brand of clothing,super-clothes,superordinate,0,0
1,12950,Recall,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,type of pinecone,pinecone,exact match,0,0
1,12950,Recall,learning,17,1,nortle,filler,pencil,guitar,0,foil1,an instrument,super-instrument,superordinate,0,0
1,12950,Recall,learning,18,3,kuabid,target,bed,0,0,NA,large bed,bed,exact match,1,1
1,12950,Recall,learning,19,1,blicket,filler,lamp,harp,0,foil1,also sounds like an instrument,super-instrument,superordinate,0,0
1,12950,Recall,learning,20,3,dax,target,bike,0,0,NA,type of bike,bike,exact match,1,1
1,12950,Recall,learning,21,2,plyder,filler,cookie,skateboard,0,foil2,skateboard,skateboard,exact match,0,0
1,12950,Recall,learning,22,2,heek,filler,mitt,mitt,1,target,baseball glove,mitt,exact match,0,0
1,12950,Recall,learning,23,2,toma,filler,paperclip,headphone,0,foil2,headphones,headphone,exact match,0,0
1,12950,Recall,learning,24,3,smick,target,boat,0,0,NA,type of boat,boat,exact match,1,1
1,12950,Recall,learning,25,2,ruftin,filler,plane,orchid,0,foil2,type of flower,super-plant,superordinate,0,0
1,12950,Recall,learning,26,3,channer,target,clarinet,0,0,NA,instrument,super-instrument,exact match,1,1
1,12950,Recall,learning,27,2,nortle,filler,pencil,bookcase,0,foil2,cabinet,bookcase,exact match,0,0
1,12950,Recall,learning,28,2,blicket,filler,lamp,racket,0,foil2,tennis racket,racket,exact match,0,0
1,12950,Recall,test,29,test,kuabid,target,bed,bed,1,target,large bed,bed,exact match,1,1
1,12950,Recall,test,30,test,dax,target,bike,bike,1,target,type of bike,bike,exact match,1,1
1,12950,Recall,test,31,test,smick,target,boat,boat,1,target,type of boat,boat,exact match,1,1
1,12950,Recall,test,32,test,channer,target,clarinet,clarinet,1,target,instrument,super-instrument,superordinate,1,1
1,12950,Recall,test,33,test,yate,one-shot,glove,glove,1,target,type of glove,glove,exact match,1,1
1,12950,Recall,test,34,test,fendle,one-shot,pliers,pliers,1,target,plyer,pliers,exact match,1,1
1,12950,Recall,test,35,test,mipen,one-shot,controller,controller,1,target,controller,controller,exact match,0,0
1,12950,Recall,test,36,test,zum,one-shot,palm,palm,1,target,tree,palm,exact match,1,1
1,12950,Recall,test,37,test,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12950,Recall,test,38,test,heek,filler,mitt,pineapple,0,foil1,pineapple,pineapple,exact match,0,0
1,12950,Recall,test,39,test,toma,filler,paperclip,dresser,0,foil1,cabinet,bookcase,no match,0,0
1,12950,Recall,test,40,test,ruftin,filler,plane,pinecone,0,foil1,pinecone,pinecone,exact match,0,0
1,12950,Recall,test,41,test,nortle,filler,pencil,guitar,0,foil1,instrument,super-instrument,superordinate,0,0
1,12950,Recall,test,42,test,blicket,filler,lamp,harp,0,foil1,type of instrument,super-instrument,superordinate,0,0
1,12950,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12950,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12950,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to see myself using that word to point out one of the selected objects to see which one sounded the most right/comfortable to use.,NA,NA,0,0
1,12950,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No I just tried to remember the words that were used prior%2C however%2C it became difficult to remember the words that were brought up later in the study prior to the first few words. For example%2C the first 3-5 words that were brought up in the study were easier to remember.,NA,NA,0,0
1,12950,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,Thank you,NA,NA,0,0
1,12935,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,Car,car,exact match,0,0
1,12935,Confirm,learning,2,1,heek,filler,mitt,pineapple,0,foil1,Pineapple,pineapple,exact match,0,0
1,12935,Confirm,learning,3,1,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12935,Confirm,learning,4,1,yate,one-shot,glove,glove,1,target,Glove,glove,exact match,1,1
1,12935,Confirm,learning,5,2,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12935,Confirm,learning,6,1,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,12935,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,Pliers,pliers,exact match,1,1
1,12935,Confirm,learning,8,2,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,12935,Confirm,learning,9,1,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12935,Confirm,learning,10,1,mipen,one-shot,bus,bus,1,target,Bus,bus,exact match,1,1
1,12935,Confirm,learning,11,2,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12935,Confirm,learning,12,1,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12935,Confirm,learning,13,1,zum,one-shot,saw,saw,1,target,Saw,saw,exact match,1,1
1,12935,Confirm,learning,14,2,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12935,Confirm,learning,15,1,toma,filler,dresser,skateboard,0,foil1,Skateboard,skateboard,exact match,0,0
1,12935,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,Pinecone,pinecone,exact match,0,0
1,12935,Confirm,learning,17,1,nortle,filler,pencil,guitar,0,foil1,Guitar,guitar,exact match,0,0
1,12935,Confirm,learning,18,3,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12935,Confirm,learning,19,1,blicket,filler,lamp,harp,0,foil1,Harp,harp,exact match,0,0
1,12935,Confirm,learning,20,3,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,12935,Confirm,learning,21,2,plyder,filler,cookie,pants,0,foil2,Pants,pants,exact match,0,0
1,12935,Confirm,learning,22,2,heek,filler,mitt,flute,0,foil2,Flute,flute,exact match,0,0
1,12935,Confirm,learning,23,2,toma,filler,dresser,screwdriver,0,foil2,Screwdriver,screwdriver,exact match,0,0
1,12935,Confirm,learning,24,3,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12935,Confirm,learning,25,2,ruftin,filler,plane,keyboard,0,foil2,Keyboard,keyboard,exact match,0,0
1,12935,Confirm,learning,26,3,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12935,Confirm,learning,27,2,nortle,filler,pencil,screwdriver,0,foil2,Screwdriver,screwdriver,exact match,0,0
1,12935,Confirm,learning,28,2,blicket,filler,lamp,racket,0,foil2,Tennis racket,racket,exact match,0,0
1,12935,Confirm,test,29,test,kuabid,target,bed,bed,1,target,Bed,bed,exact match,1,1
1,12935,Confirm,test,30,test,dax,target,bike,bike,1,target,Bike,bike,exact match,1,1
1,12935,Confirm,test,31,test,smick,target,bat,bat,1,target,Bat,bat,exact match,1,1
1,12935,Confirm,test,32,test,channer,target,clarinet,clarinet,1,target,Clarinet,clarinet,exact match,1,1
1,12935,Confirm,test,33,test,yate,one-shot,glove,saw,0,foil3,Saw,saw,exact match,0,0
1,12935,Confirm,test,34,test,fendle,one-shot,pliers,racket,0,foil2,Tennis racket,racket,exact match,0,0
1,12935,Confirm,test,35,test,mipen,one-shot,bus,keyboard,0,foil3,Keyboard,keyboard,exact match,0,0
1,12935,Confirm,test,36,test,zum,one-shot,saw,saw,1,target,Saw,saw,exact match,1,1
1,12935,Confirm,test,37,test,plyder,filler,cookie,harp,0,foil3,Harp,harp,exact match,0,0
1,12935,Confirm,test,38,test,heek,filler,mitt,racket,0,foil2,Tennis racket,racket,exact match,0,0
1,12935,Confirm,test,39,test,toma,filler,dresser,skateboard,0,foil1,Skateboard,skateboard,exact match,0,0
1,12935,Confirm,test,40,test,ruftin,filler,plane,pinecone,0,foil1,Pinecone,pinecone,exact match,0,0
1,12935,Confirm,test,41,test,nortle,filler,pencil,keyboard,1,target,Keyboard,keyboard,exact match,0,0
1,12935,Confirm,test,42,test,blicket,filler,lamp,screwdriver,0,foil1,Screwdriver,screwdriver,exact match,0,0
1,12935,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12935,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12935,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12935,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12935,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I first used my instincts to see if the way the word sounded matched the object in any way.  For example%2C for Rufftin%2C I guessed pinecone because of the pinecone's rough appearance.  This was usually done fairly quickly as I tried to just trust my gut.  After%2C I tried to remember what other images were shown the last time the word was read%2C and which image had been repeated.,NA,NA,0,0
1,12063,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,Car,car,exact match,0,0
1,12063,Confirm,learning,2,1,heek,filler,mitt,pineapple,0,foil1,Fruit,super-food,superordinate,0,0
1,12063,Confirm,learning,3,1,kuabid,target,orchid,orchid,1,target,Type of flower,super-plant,superordinate,1,1
1,12063,Confirm,learning,4,1,yate,one-shot,eraser,eraser,1,target,The bar,other,no match,0,0
1,12063,Confirm,learning,5,2,kuabid,target,orchid,orchid,1,target,Type of flower,super-plant,superordinate,1,1
1,12063,Confirm,learning,6,1,dax,target,bookcase,bookcase,1,target,Shelf,bookcase,exact match,1,1
1,12063,Confirm,learning,7,1,fendle,one-shot,pliers,pliers,1,target,Tool,super-tool,superordinate,1,1
1,12063,Confirm,learning,8,2,dax,target,bookcase,bookcase,1,target,Furniture,super-furniture,superordinate,0,1
1,12063,Confirm,learning,9,1,smick,target,hammer,hammer,1,target,Tool,super-tool,superordinate,1,1
1,12063,Confirm,learning,10,1,mipen,one-shot,flute,flute,1,target,Tool,super-tool,no match,1,1
1,12063,Confirm,learning,11,2,smick,target,hammer,hammer,1,target,Tool,super-tool,superordinate,1,1
1,12063,Confirm,learning,12,1,channer,target,mouse,mouse,1,target,Computer tool,mouse,exact match,1,1
1,12063,Confirm,learning,13,1,zum,one-shot,desk,desk,1,target,Furniture,super-furniture,superordinate,1,1
1,12063,Confirm,learning,14,2,channer,target,mouse,saw,0,foil2,Tool,super-tool,superordinate,0,0
1,12063,Confirm,learning,15,1,toma,filler,skateboard,paperclip,0,foil1,Clip,paperclip,exact match,0,0
1,12063,Confirm,learning,16,1,ruftin,filler,plane,pinecone,0,foil1,Cone,pinecone,exact match,0,0
1,12063,Confirm,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,Pencil,pencil,exact match,0,0
1,12063,Confirm,learning,18,3,kuabid,target,orchid,orchid,1,target,Flower,super-plant,superordinate,1,1
1,12063,Confirm,learning,19,1,blicket,filler,harp,screwdriver,0,foil1,Tool,super-tool,superordinate,0,0
1,12063,Confirm,learning,20,3,dax,target,bookcase,bookcase,1,target,Shelf,bookcase,exact match,1,1
1,12063,Confirm,learning,21,2,plyder,filler,cookie,notebook,0,foil2,Notebook,notebook,exact match,0,0
1,12063,Confirm,learning,22,2,heek,filler,mitt,racket,0,foil2,Racket,racket,exact match,0,0
1,12063,Confirm,learning,23,2,toma,filler,skateboard,skateboard,1,target,Board,skateboard,exact match,0,0
1,12063,Confirm,learning,24,3,smick,target,hammer,hammer,1,target,Tool,super-tool,superordinate,1,1
1,12063,Confirm,learning,25,2,ruftin,filler,plane,lamp,0,foil2,Light,lamp,exact match,0,0
1,12063,Confirm,learning,26,3,channer,target,mouse,lamp,0,foil3,Lamp,lamp,exact match,0,0
1,12063,Confirm,learning,27,2,nortle,filler,keyboard,bike,0,foil2,Bike,bike,exact match,0,0
1,12063,Confirm,learning,28,2,blicket,filler,harp,racket,0,foil2,Racket,racket,exact match,0,0
1,12063,Confirm,test,29,test,kuabid,target,orchid,orchid,1,target,Flower,orchid,exact match,0,1
1,12063,Confirm,test,30,test,dax,target,bookcase,bookcase,1,target,Furniture,super-furniture,superordinate,0,1
1,12063,Confirm,test,31,test,smick,target,hammer,hammer,1,target,Tool,super-tool,superordinate,1,1
1,12063,Confirm,test,32,test,channer,target,mouse,lamp,0,foil2,Lamp,lamp,exact match,0,0
1,12063,Confirm,test,33,test,yate,one-shot,eraser,eraser,1,target,Bar,other,no match,0,0
1,12063,Confirm,test,34,test,fendle,one-shot,pliers,racket,0,foil2,Racket,racket,exact match,0,0
1,12063,Confirm,test,35,test,mipen,one-shot,flute,flute,1,target,Tool,super-tool,no match,1,1
1,12063,Confirm,test,36,test,zum,one-shot,desk,keyboard,0,foil3,Board,keyboard,exact match,0,0
1,12063,Confirm,test,37,test,plyder,filler,cookie,car,0,foil1,Car,car,exact match,0,0
1,12063,Confirm,test,38,test,heek,filler,mitt,paperclip,0,foil3,Clip,paperclip,exact match,0,0
1,12063,Confirm,test,39,test,toma,filler,skateboard,pinecone,0,foil3,Cone,pinecone,exact match,0,0
1,12063,Confirm,test,40,test,ruftin,filler,plane,pineapple,0,foil3,Fruit,super-food,superordinate,0,0
1,12063,Confirm,test,41,test,nortle,filler,keyboard,pencil,0,foil1,Pencil,pencil,exact match,0,0
1,12063,Confirm,test,42,test,blicket,filler,harp,screwdriver,1,target,Tool,super-tool,superordinate,0,0
1,12063,Confirm,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,no,NA,NA,0,0
1,12063,Confirm,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12063,Confirm,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,Tried to map sounds to uses,NA,NA,0,0
1,12063,Confirm,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12063,Confirm,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12198,Recall,learning,1,1,plyder,filler,cookie,car,0,foil1,car,car,exact match,0,0
1,12198,Recall,learning,2,1,heek,filler,notebook,mitt,0,foil1,glove,glove,no match,0,0
1,12198,Recall,learning,3,1,kuabid,target,ball,ball,1,target,soccer ball,ball,exact match,1,1
1,12198,Recall,learning,4,1,yate,one-shot,helmet,helmet,1,target,helmet,helmet,exact match,1,1
1,12198,Recall,learning,5,2,kuabid,target,ball,0,0,NA,soccer ball,ball,exact match,1,1
1,12198,Recall,learning,6,1,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,12198,Recall,learning,7,1,fendle,one-shot,rose,rose,1,target,rose,rose,exact match,1,1
1,12198,Recall,learning,8,2,dax,target,bike,0,0,NA,bike,bike,exact match,1,1
1,12198,Recall,learning,9,1,smick,target,hammer,hammer,1,target,hammer,hammer,exact match,1,1
1,12198,Recall,learning,10,1,mipen,one-shot,bus,bus,1,target,bus,bus,exact match,1,1
1,12198,Recall,learning,11,2,smick,target,hammer,0,0,NA,dress,dress,exact match,0,0
1,12198,Recall,learning,12,1,channer,target,clover,clover,1,target,clover,clover,exact match,1,1
1,12198,Recall,learning,13,1,zum,one-shot,palm,palm,1,target,palm tree,palm,exact match,1,1
1,12198,Recall,learning,14,2,channer,target,clover,0,0,NA,bus,bus,exact match,0,0
1,12198,Recall,learning,15,1,toma,filler,pants,dresser,0,foil1,drawer,dresser,exact match,0,0
1,12198,Recall,learning,16,1,ruftin,filler,shoe,plane,0,foil1,plane,plane,exact match,0,0
1,12198,Recall,learning,17,1,nortle,filler,keyboard,pencil,0,foil1,pencil,pencil,exact match,0,0
1,12198,Recall,learning,18,3,kuabid,target,ball,0,0,NA,orchid,orchid,exact match,0,0
1,12198,Recall,learning,19,1,blicket,filler,phone,lamp,0,foil1,lamp,lamp,exact match,0,0
1,12198,Recall,learning,20,3,dax,target,bike,0,0,NA,bus,bus,exact match,0,1
1,12198,Recall,learning,21,2,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,12198,Recall,learning,22,2,heek,filler,notebook,notebook,1,target,notebook,notebook,exact match,0,0
1,12198,Recall,learning,23,2,toma,filler,pants,banana,0,foil2,banana,banana,exact match,0,0
1,12198,Recall,learning,24,3,smick,target,hammer,0,0,NA,bus,bus,exact match,0,0
1,12198,Recall,learning,25,2,ruftin,filler,shoe,shoe,1,target,sneaker,shoe,exact match,0,0
1,12198,Recall,learning,26,3,channer,target,clover,0,0,NA,apple,apple,exact match,0,0
1,12198,Recall,learning,27,2,nortle,filler,keyboard,harp,0,foil2,harp,harp,exact match,0,0
1,12198,Recall,learning,28,2,blicket,filler,phone,phone,1,target,phone,phone,exact match,0,0
1,12198,Recall,test,29,test,kuabid,target,ball,orchid,0,foil1,orchid,orchid,exact match,0,0
1,12198,Recall,test,30,test,dax,target,bike,bike,1,target,bike,bike,exact match,1,1
1,12198,Recall,test,31,test,smick,target,hammer,phone,0,foil3,phone,phone,exact match,0,0
1,12198,Recall,test,32,test,channer,target,clover,banana,0,foil1,banana,banana,exact match,0,0
1,12198,Recall,test,33,test,yate,one-shot,helmet,palm,0,foil3,palm tree,palm,exact match,0,0
1,12198,Recall,test,34,test,fendle,one-shot,rose,notebook,0,foil3,notebook,notebook,exact match,0,0
1,12198,Recall,test,35,test,mipen,one-shot,bus,bus,1,target,bus,bus,exact match,1,1
1,12198,Recall,test,36,test,zum,one-shot,palm,hat,0,foil1,hat,hat,exact match,0,0
1,12198,Recall,test,37,test,plyder,filler,cookie,scissors,0,foil2,scissors,scissors,exact match,0,0
1,12198,Recall,test,38,test,heek,filler,notebook,dresser,0,foil3,drawer,dresser,exact match,0,0
1,12198,Recall,test,39,test,toma,filler,pants,pants,1,target,pants,pants,exact match,0,0
1,12198,Recall,test,40,test,ruftin,filler,shoe,racket,0,foil1,racket,racket,exact match,0,0
1,12198,Recall,test,41,test,nortle,filler,keyboard,bookcase,0,foil2,shelf,bookcase,exact match,0,0
1,12198,Recall,test,42,test,blicket,filler,phone,hammer,0,foil3,hammer,hammer,exact match,0,0
1,12198,Recall,debrief,other languages,NA,NA,NA,NA,NA,NA,NA,yes,NA,NA,0,0
1,12198,Recall,debrief,Cheat,NA,NA,NA,NA,NA,NA,NA,My data is good,NA,NA,0,0
1,12198,Recall,debrief,Strategies,NA,NA,NA,NA,NA,NA,NA,I tried to avoid any phonemic associations  during my first time hearing a new word. I selected an image that felt right%2C and then tried to memorize the picture I selected.,NA,NA,0,0
1,12198,Recall,debrief,WriteDown,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,0,0
1,12198,Recall,debrief,Other,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
1,12756,Confirm,learning,1,1,plyder,filler,cookie,car,0,foil1,Type of car,car,exact match,0,0
1,12756,Confirm,learning,2,1,heek,filler,notebook,mitt,0,foil1,Type of glove,glove,no match,0,0
1,12756,Confirm,learning,3,1,kuabid,target,orchid,orchid,1,target,Type of flower,super-plant,superordinate,1,1
1,12756,Confirm,learning,4,1,yate,one-shot,glove,glove,1,target,Type of glove,glove,exact match,1,1
1,12756,Confirm,learning,5,2,kuabid,target,orchid,orchid,1,target,Type of flower,super-plant,superordinate,1,1
1,12756,Confirm,learning,6,1,dax,target,camera,camera,1,target,Type of camera,camera,exact match,1,1
